Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2021,COMUNIDAD VALENCIANA,TRIGO,TRIGO,700.0,1536.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3038.0,5795.0,0.221,0.221,0.221,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,104.0,347.0,0.263,0.263,0.263,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,431.0,11013.0,0.244,0.294,0.343,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,431.0,11013.0,0.364,0.364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1140.0,13771.0,0.969,0.892,0.954,1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1140.0,13771.0,0.357,0.381,0.34,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,71.0,1768.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,97.0,1935.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,206.0,4435.0,0.67,0.904,0.366,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,484.0,15178.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,358.0,8503.0,0.59,0.543,0.499,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,229.0,4580.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,10.0,214.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,60.0,531.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,250.0,4188.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,385.0,7629.0,0.331,0.389,0.28,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELÓN,MELÓN,292.0,6725.0,0.398,0.355,0.549,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PEPINO,PEPINO,69.0,2190.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,114.0,2569.0,0.69,0.697,0.913,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,442.0,9744.0,0.201,0.179,0.194,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,491.0,15461.0,0.942,0.954,0.941,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,345.0,6345.0,0.152,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,125.0,1.608,1.608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,125.0,6.261,5.445,0.0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),370.0,31529.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,6421.0,119219.0,0.171,0.175,0.158,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,6421.0,119219.0,0.172,0.211,0.185,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,6421.0,119219.0,0.319,0.403,0.281,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,6421.0,119219.0,0.182,0.194,0.206,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,6421.0,119219.0,0.368,0.37,0.366,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,25816.0,451299.0,0.228,0.244,0.216,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,25816.0,451299.0,0.18,0.176,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,25816.0,451299.0,0.506,0.596,0.539,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,25816.0,451299.0,0.303,0.314,0.303,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,25816.0,451299.0,0.312,0.269,0.324,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,25816.0,451299.0,0.358,0.283,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,25816.0,451299.0,0.298,0.305,0.343,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,25816.0,451299.0,0.236,0.225,0.234,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,25816.0,451299.0,0.665,0.722,0.705,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,25816.0,451299.0,0.695,0.733,0.822,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,78.0,364.0,0.352,0.352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),78.0,364.0,0.232,0.232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,77.0,581.0,0.904,0.904,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,148.0,1513.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,152.0,632.0,1.062,1.066,0.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,187.0,870.0,1.034,0.95,0.0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEREZA,CEREZA,570.0,871.0,1.685,1.465,2.865,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,356.0,1731.0,0.797,0.0,0.0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,97.0,598.0,0.632,0.624,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,GRANADA,GRANADA,115.0,1494.0,0.57,0.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CAQUI,CAQUI,159.0,2160.0,0.38,0.0,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,575.0,2100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,35424.0,5682.0,1.151,1.058,1.28,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,44.0,110.0,0.79,0.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),747.0,1438.0,46.31,27.65,0.0,48.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),747.0,1438.0,45.46,0.0,0.0,45.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),747.0,1438.0,40.86,41.8,0.0,40.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),747.0,1438.0,41.45,37.3,0.0,41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32628.0,38285.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7720.0,3650.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,14694.0,113129.0,0.348,0.0,0.0,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TRIGO,TRIGO,2619.0,8487.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),8314.0,26665.0,0.221,0.221,0.221,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,98.0,1372.0,0.263,0.263,0.263,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,1006.0,39997.0,0.244,0.294,0.343,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,1006.0,39997.0,0.364,0.364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CHUFA,CHUFA,608.0,9485.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1019.0,20372.0,0.969,0.892,0.954,1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1019.0,20372.0,0.357,0.381,0.34,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,121.0,7568.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1128.0,83273.0,0.67,0.904,0.366,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,913.0,38857.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,616.0,16196.0,0.59,0.543,0.499,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,118.0,4201.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,193.0,3438.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,91.0,539.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,90.0,658.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,467.0,21031.0,0.331,0.389,0.28,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELÓN,MELÓN,104.0,4186.0,0.398,0.355,0.549,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PEPINO,PEPINO,23.0,1305.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,364.0,23660.0,0.69,0.697,0.913,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,817.0,45420.0,0.201,0.179,0.194,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,188.0,8626.0,0.942,0.954,0.941,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,247.0,3098.0,0.152,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),14.0,552.0,1.608,1.608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),14.0,552.0,6.261,5.445,0.0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1156.0,48580.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,54217.0,1268010.0,0.171,0.175,0.158,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,54217.0,1268010.0,0.172,0.211,0.185,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,54217.0,1268010.0,0.319,0.403,0.281,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,54217.0,1268010.0,0.182,0.194,0.206,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,54217.0,1268010.0,0.368,0.37,0.366,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,36391.0,730325.0,0.228,0.244,0.216,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,36391.0,730325.0,0.18,0.176,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,36391.0,730325.0,0.506,0.596,0.539,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,36391.0,730325.0,0.303,0.314,0.303,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,36391.0,730325.0,0.312,0.269,0.324,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,36391.0,730325.0,0.358,0.283,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,36391.0,730325.0,0.298,0.305,0.343,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,36391.0,730325.0,0.236,0.225,0.234,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,36391.0,730325.0,0.665,0.722,0.705,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,36391.0,730325.0,0.695,0.733,0.822,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,226.0,1465.0,0.352,0.352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),226.0,1465.0,0.232,0.232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,106.0,1508.0,0.904,0.904,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,32.0,576.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,49.0,228.0,1.062,1.066,0.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2469.0,16841.0,1.034,0.95,0.0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEREZA,CEREZA,81.0,129.0,1.685,1.465,2.865,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3184.0,30700.0,0.797,0.0,0.0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1055.0,10047.0,0.632,0.624,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,GRANADA,GRANADA,557.0,5453.0,0.57,0.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CAQUI,CAQUI,14895.0,422219.0,0.38,0.0,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,1155.0,4706.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,34481.0,12899.0,1.151,1.058,1.28,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,149.0,188.0,0.79,0.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),46443.0,285368.0,46.31,27.65,0.0,48.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),46443.0,285368.0,45.46,0.0,0.0,45.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),46443.0,285368.0,40.86,41.8,0.0,40.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),46443.0,285368.0,41.45,37.3,0.0,41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,OLIVO,OLIVO,31913.0,46859.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8730.0,8108.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15021.0,90848.0,0.413,0.0,0.0,0.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,TRIGO,TRIGO,5100.0,9931.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),13085.0,23906.0,0.289,0.294,0.234,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,352.0,4040.0,0.315,0.317,0.277,0.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2402.0,73388.0,0.326,0.397,0.445,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2402.0,73388.0,0.483,0.483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CHUFA,CHUFA,610.0,9091.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4853.0,75032.0,0.845,0.761,0.915,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4853.0,75032.0,0.369,0.381,0.378,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,261.0,12742.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,3198.0,68806.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1784.0,82580.0,0.874,1.275,0.409,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1821.0,74931.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1464.0,37982.0,0.51,0.359,0.487,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,540.0,16333.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,373.0,7474.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,520.0,5449.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,259.0,4341.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1714.0,57485.0,0.353,0.429,0.289,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1201.0,35108.0,0.524,0.456,0.768,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PEPINO,PEPINO,138.0,5915.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,918.0,55868.0,0.869,0.864,1.089,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1501.0,70246.0,0.467,0.352,0.418,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
